DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
1,145,0.06088271390712306,5.0,0.3354596772943776,0.19934724535553539,10004.464170478013,1.5383566068315069,0.19973890559596122,10.246710792932438,3.782975783447847,0.19999495608768578,10.162551612475667,2.7987998604726743,0.2,15.09873835082995,2.8624762078735912,0.2,15.098729499489808,2.8624520447996966,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0010905362003386177,8266.676360175448,0.03228384201623481,8242.618421584702,0.03223900845199015,8242.787530608028,0.009737810742913938,4082.518612566546,0.00973706432009186,4082.5214336483727,0.009736889671832357,4082.5220939366563
2,146,0.0585513007566951,5.0,0.34217332400426764,0.1984225694698265,10003.742814809788,1.5778248783757949,0.19935769548708557,10.482035117011772,3.5867617982437907,0.1999847710377736,10.30355929383775,2.669689372412528,0.2,15.189099722740908,2.784019123920219,0.2,15.189087189571318,2.7839984289471746,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.006713646709890056,8266.54208724125,0.03946827154428808,8241.829056153816,0.039413499668996314,8241.999260614648,0.01190520134045804,4082.2805085397363,0.01190428795758533,4082.283347889221,0.011904074228987389,4082.2840124520767
3,147,0.05657844396756742,5.0,0.34781691901948947,0.19738324254878756,10003.01727296668,1.6220297433174047,0.19891444422655075,10.720228795007237,3.3923670022087435,0.19996876295359511,10.445512680126567,2.5410504578339292,0.2,15.280562996172462,2.705880273286618,0.2,15.280546340600383,2.7058633706929967,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.005643595015221859,8266.429215340946,0.04420486494160984,8240.944958854983,0.04412060881824338,8241.116848438283,0.013325832866200305,4082.013991882412,0.013324422797952713,4082.0168594332617,0.013324092774887086,4082.017530596578
4,148,0.05531167012307626,5.0,0.3527734357476431,0.19650053168923665,10002.336153420754,1.6744931069084452,0.1985226757858392,10.973355747673992,3.1913729519506298,0.19995004255923862,10.595090395490866,2.4073076121104426,0.2,15.377633969193196,2.6246588241190145,0.2,15.377615286898742,2.6246439085469855,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.004956516728153619,8266.330085006382,0.05246336359104051,8239.895691583162,0.05245357435444185,8240.067776951195,0.015849693484873174,4081.696998012714,0.015849523853129693,4081.6998689561997,0.01584948415234812,4081.7005409135313
5,149,0.053428675764963775,5.0,0.35670873967354205,0.1948918527699508,10001.371107023726,1.7344749422229175,0.19778420989677886,11.227769310198768,2.996485937675339,0.19990216471009598,10.743996624928629,2.276506600335984,0.2,15.475169222350864,2.5452588245593972,0.2,15.475149253687205,2.545245282874347,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.003935303925898987,8266.251378927866,0.059981835314472376,8238.696054876873,0.060005453218016834,8238.867667886834,0.018134879146418148,4081.3343004297863,0.018135253598048757,4081.3371638842386,0.018135341115825647,4081.337834091215
6,150,0.05235943979286657,5.0,0.36006416255571794,0.19362635879362564,10000.526648917432,1.7922344951159692,0.19717442758931975,11.442694436908448,2.8388787813369354,0.19985058707816425,10.868174572391679,2.169750874451529,0.2,15.557319697375075,2.4805664948384627,0.2,15.557298369349255,2.4805543363454805,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0033554228821758548,8266.184270470221,0.057759552893051784,8237.540863819011,0.057766551164349075,8237.712336863548,0.017458043163445982,4080.9851395665173,0.017458145303276027,4080.9880009781727,0.017458169133182825,4080.988670708551
7,151,0.14818005033517254,5.0,0.36305113007690887,0.19260448596612786,9999.594839157626,1.8355533373517032,0.19665481537602186,11.586626740886286,2.7376868255010716,0.19979376219308265,10.950468158245666,2.100477273661414,0.2,15.61223255020686,2.438727118439787,0.2,15.612209508522973,2.4387164876749496,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.00298696752119092,8266.124531119798,0.043318842235733936,8236.674486974296,0.04327132671569262,8236.846910329234,0.013074270980770717,4080.7236541469024,0.013073476433111665,4080.7265314495107,0.013073290503188565,4080.7272048984873
8,152,0.10273823162673376,5.0,0.39372547586763507,0.19063640508042554,9998.112862913682,1.8760573759731038,0.195621633537752,11.70905244493867,2.6548071780528657,0.19964489594356774,11.019996520618005,2.043043788453764,0.2,15.659092360049852,2.4040780768749,0.2,15.659067429468598,2.404069024612059,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.03067434579072621,8265.511044203982,0.04050403862140076,8235.864406201868,0.040424550267563586,8236.03841932388,0.012212094665239526,4080.479412253597,0.012210768278104201,4080.4823160839483,0.012210457882733053,4080.482995740833
9,153,0.07374328501114234,5.0,0.40867513572124226,0.1885381586519963,9996.607632525805,1.9112726818900174,0.19446331846888926,11.806642059057944,2.59129450061818,0.19943052799851424,11.074999945404933,1.9984510510645574,0.2,15.696526834146992,2.3772112803520185,0.2,15.69649878843981,2.3772045820647887,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.014949659853607236,8265.21205100691,0.035215305916913665,8235.16010008353,0.03502042923617853,8235.338010739159,0.010570929773130356,4080.2679936581344,0.010567677574257502,4080.270962532463,0.01056691642394056,4080.271657412354
10,154,0.09944725429259443,5.0,0.42102369020955255,0.18723576953858312,9995.29088809528,1.9561546622094181,0.1936879733114691,11.922862067826738,2.519040091196893,0.19924923998429722,11.139465012780299,1.947353007831207,0.2,15.740904370303536,2.346391223069266,0.2,15.740875715506142,2.3463850495176706,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.012348554488310291,8264.965079917143,0.044881980319400966,8234.262460477143,0.044860584287085496,8234.440799053416,0.013557839381829017,4079.996836870498,0.013557478873791747,4079.9998129549876,0.013557394519214514,4080.00050952197
