DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
1,146,0.038600567297126374,2.170917895122489,0.24163015947985733,0.3068947610022936,11.346413941805068,0.04017689222650967,0.3080107179128823,12.652836402962164,0.05275750864165714,0.30871822212510885,12.681969230509969,0.09785198534724576,0.281394317257614,11.559518753402653,0.09857015783022213,0.24343082377437464,10.0,0.09856299198136617,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.003197803603284332,0.0031747003593916518,0.00316927330890372,0.0031680023747125137,0.003167704953561054
2,147,0.037321783501033524,2.170917895122489,0.24163015947985733,0.30507011261859224,11.224080109842506,0.003883437259401382,0.3072771516092856,12.594716389846887,0.003852080028679212,0.3087020836189752,12.68130623518511,0.09986870945568084,0.281394317257614,11.559518753402653,0.10241311216282416,0.24343082377437464,10.0,0.10240554073246096,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.003883437259401382,0.003852080028679212,0.0038446871122593206,0.0038429543326020266,0.003842548751094789
3,148,0.036356128826060465,2.170917895122489,0.24163015947985733,0.3030380808402312,11.041802585338017,0.005146057597797974,0.30643663768627666,12.45628353930596,0.005126835500702159,0.308677107026461,12.680280127932015,0.1015651883176652,0.281394317257614,11.559518753402653,0.10753431205575235,0.24343082377437464,10.0,0.10752648972965634,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.005146057597797974,0.005126835500702159,0.0051222713948709505,0.005121199892928202,0.005120948997195388
4,149,0.035683283791605236,2.170917895122489,0.24163015947985733,0.3010505401602232,10.863716665078357,0.004883020922593181,0.3055933165124838,12.301690566944886,0.004871836253144627,0.308645277248538,12.678972443900458,0.1010833160123634,0.281394317257614,11.559518753402653,0.11240289819561934,0.24343082377437464,10.0,0.1123949314720312,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.004883020922593181,0.004871836253144627,0.004869203102134958,0.004868586139866985,0.00486844174237484
5,150,0.03511979266266136,2.170917895122489,0.24163015947985733,0.29884486101504404,10.685155493838485,0.0031509998815919386,0.3046330760361424,12.124697625457925,0.0031227261724605707,0.30860006328763173,12.677114807974194,0.09604466421945233,0.281394317257614,11.559518753402653,0.11551742053231458,0.24343082377437464,10.0,0.11550908945015585,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0031509998815919386,0.0031227261724605707,0.0031160792388895456,0.003114522336695249,0.003114157978124674
6,151,0.03468693337151578,2.170917895122489,0.24163015947985733,0.29661146707742697,10.523666749989841,0.0030142443201021736,0.30363558301168586,11.937337772586801,0.0029747050814994303,0.3085426082011076,12.674754146241233,0.08760681138290821,0.281394317257614,11.559518753402653,0.1184806343632298,0.24343082377437464,10.0,0.11847179272583704,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0030142443201021736,0.0029747050814994303,0.0029653952470379778,0.002963213830915211,0.0029627032756811816
7,152,0.034306401809572944,2.170917895122489,0.24163015947985733,0.2941153677239768,10.377470453788229,0.0038869954939309316,0.3024897737035576,11.74091494717956,0.0038492122160516794,0.3084618299323958,12.67143495210786,0.07572183406629245,0.281394317257614,11.559518753402653,0.12231883259137016,0.24343082377437464,10.0,0.12230950126274882,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0038869954939309316,0.0038492122160516794,0.003840290174264592,0.0038381982281403795,0.003837708536911796
8,153,0.03402570043027887,2.170917895122489,0.24163015947985733,0.2917575202886698,10.261763199171682,0.005237064176801458,0.3013746871432665,11.545780850262279,0.00522533985368699,0.3083656549154906,12.66748290540193,0.05931745827313339,0.281394317257614,11.559518753402653,0.12754075105328047,0.24343082377437464,10.0,0.12753126756846392,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.005237064176801458,0.00522533985368699,0.005222568432018187,0.005221918461910295,0.005221766305715082
9,154,0.05924660980932234,2.170917895122489,0.24163015947985733,0.28990802464035287,10.185349215974732,0.0050419372328772485,0.30047194401919297,11.362322992792299,0.005038129184739734,0.30827105813519745,12.66359573187186,0.03510698704282718,0.281394317257614,11.559518753402653,0.13257777791576894,0.24343082377437464,10.0,0.13256824550023455,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0050419372328772485,0.005038129184739734,0.005037235968926653,0.0050370268624884956,0.00503697793177062
10,155,0.054232596283668055,2.170917895122489,0.24163015947985733,0.28644394356477043,10.062173717731815,0.00982033434310863,0.2987333611526001,11.170207238084336,0.004775173277922701,0.30805257413259896,12.654614170556947,0.0051899280562086834,0.281394317257614,11.559518753402653,0.13735201892869883,0.24343082377437464,10.0,0.13734244514084054,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0047783971102313815,0.004775173277922701,0.004774417827756877,0.004774241012929886,0.004774199640606022
