DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
1,138,0.30675362309000487,0.4355186703977453,1.3947553220394657,0.3081293417923636,0.6835647550158717,2.4628622454798714,0.3089265368913016,2.2528785482308877,2.4819700435115224,0.30967794650016767,4.372655685046575,2.5051169291950393,0.3098521445353585,3.6540535801631804,2.4975792426551884,0.3098521445353585,3.5280077456382535,2.4962647357941945,0.3098521445353585,3.7600437112889122,2.4384291512674614,0.3098521445353585,4.052433647299929,2.441547913335863,0.3098521445353585,4.097349700235727,2.4420271519135865,0.3098521445353585,4.097214634554372,2.4420258109925688,0.3098521445353585,4.097198203214855,2.442025658972463,0.3098521445353585,4.097198085678995,2.442025663133908,0.3098521445353585,4.097198067234439,2.44202566420408,0.3098521445353585,4.097198063995336,2.4420256644659406,0.07037499126954164,0.0030667982437906317,0.003055801932957671,0.0030532234582522732,0.0030526198688549007,0.003052478631942526
2,139,0.3036860868591048,0.5588734370593572,1.3429501291147306,0.3065588555132408,0.8791536744801871,2.26679501290986,0.3080799091432435,2.4290017570867772,2.302645111764515,0.3095159036522839,4.53221838235721,2.3462462976100174,0.3098521445353585,3.822568377226588,2.3320438685480824,0.3098521445353585,3.697689108766956,2.32956235390221,0.3098521445353585,3.922315005374009,2.2761578571823646,0.3098521445353585,4.211947827796267,2.2820337328395244,0.3098521445353585,4.2564402575792775,2.2829365945700357,0.3098521445353585,4.256306405428468,2.2829340401184726,0.3098521445353585,4.256290115030279,2.2829337471570383,0.3098521445353585,4.256289995341622,2.2829337534712804,0.3098521445353585,4.256289976308032,2.2829337551304865,0.3098521445353585,4.2562899729209684,2.2829337555403075,0.07154957373687691,0.0030235562721989957,0.002989364016306218,0.002981310225359235,0.0029794229563014744,0.0029789812367177182
3,140,0.30064922599051375,0.673785543550137,1.2980302255375413,0.30514387375907864,1.0543799552837896,2.090491850352785,0.30731682618149986,2.5879614571957514,2.1406308042097226,0.30936980107072465,4.676705190867189,2.2025904018134166,0.3098521445353585,3.9752378515389433,2.1823444141941364,0.3098521445353585,3.8514230017291538,2.178798183140599,0.3098521445353585,4.069103899788131,2.129368962768243,0.3098521445353585,4.356243144278419,2.137738416357373,0.3098521445353585,4.400352479274373,2.1390243728749407,0.3098521445353585,4.400219750962595,2.139020694584345,0.3098521445353585,4.400203594162638,2.1390202680246797,0.3098521445353585,4.400203473954627,2.1390202748582756,0.3098521445353585,4.400203454722318,2.139020276716201,0.3098521445353585,4.400203451279584,2.1390202771816935,0.06999220291359069,0.0029998391492592953,0.002976724707090613,0.0029712922965199158,0.0029700199584092616,0.0029697222005872653
4,141,0.2976427337306086,0.7760489270444907,1.2609734493816702,0.3038859822464043,1.2002471981453706,1.9430182149581947,0.30663803064800393,2.7201571394118544,2.005433860262362,0.30923965091201555,4.797229430057106,2.0828183457344918,0.3098521445353585,4.102732144710901,2.0575689195593805,0.3098521445353585,3.9798004807454492,2.053139110291496,0.3098521445353585,4.191484925061712,2.006987937494663,0.3098521445353585,4.476545003633886,2.0174365570019064,0.3098521445353585,4.520334894308889,2.0190419578404244,0.3098521445353585,4.520203091120067,2.019037354426873,0.3098521445353585,4.520187042932555,2.0190368192547625,0.3098521445353585,4.520186921643232,2.0190368271696713,0.3098521445353585,4.520186902093561,2.0190368293449574,0.3098521445353585,4.520186898568923,2.019036829892354,0.06520660733848241,0.0027580588545841173,0.0027276319558421492,0.002720475084650857,0.0027187985372008148,0.0027184061671929162
5,142,0.3098521445353585,0.9180086293713796,1.2098432192431456,0.3050970214261038,1.415226854461475,1.7350388312828047,0.30588035529783264,2.910376980288984,1.8128192531570273,0.30909396465632055,4.970305625388345,1.911822423999974,0.3098521445353585,4.2852747917175,1.8793672224288722,0.3098521445353585,4.163628003115111,1.8736524401314913,0.3098521445353585,4.366243660312229,1.832229202244145,0.3098521445353585,4.648335940671609,1.8456456199641822,0.3098521445353585,4.691669951596607,1.847706900552706,0.3098521445353585,4.69153953649968,1.8477009090472603,0.3098521445353585,4.691523659090257,1.84770020309706,0.3098521445353585,4.691523539925252,1.8477002088876502,0.3098521445353585,4.691523520780684,1.8477002106578353,0.3098521445353585,4.6915235173399,1.8477002111213774,0.09904657721248325,0.004350736190965391,0.00434314935685452,0.004341367222900667,0.004340949876091294,0.0043408522096568996
6,143,0.30675362309000487,1.0650262766090473,1.1652969243414648,0.3034905915360008,1.5972952233942779,1.5499537351284722,0.30501324670803587,3.077903389608206,1.6414787578563017,0.3089266902818555,5.124060435819837,1.759832587717917,0.3098521445353585,4.44807456717389,1.7210228805423906,0.3098521445353585,4.327567325233631,1.7141683621231874,0.3098521445353585,4.521583340208595,1.6768895223477793,0.3098521445353585,4.801037472235399,1.6929440884003923,0.3098521445353585,4.843966230526509,1.6954106216228042,0.3098521445353585,4.843837042203002,1.6954034033439387,0.3098521445353585,4.84382131493981,1.6954025472475065,0.3098521445353585,4.843821197275863,1.6954025515370394,0.3098521445353585,4.843821178400788,1.695402553037732,0.3098521445353585,4.843821175013344,1.6954025534479336,0.10247135233598685,0.00447432121189035,0.004459695260433962,0.004456242953785576,0.004455433569909337,0.004455244110216716
7,144,0.3036860868591048,1.2291182030824315,1.121373457423547,0.30179455074456263,1.7804085789038158,1.3631490591123487,0.3040967619596311,3.2472082559383337,1.4681744538410917,0.30874907686997644,5.28009749317168,1.6061225102058987,0.3098521445353585,4.613450105416561,1.5609215494987927,0.3098521445353585,4.4940995670710056,1.5529102150923406,0.3098521445353585,4.678674711962792,1.5197981505935827,0.3098521445353585,4.955461169587109,1.538520391048682,0.3098521445353585,4.997980156864794,1.5413966952845197,0.3098521445353585,4.997852221329692,1.5413882242172483,0.3098521445353585,4.997836648755633,1.5413872134316833,0.3098521445353585,4.9978365332763595,1.5413872155365433,0.3098521445353585,4.997836514829798,1.5413872166087208,0.3098521445353585,4.997836511532792,1.5413872169284855,0.1201684595554665,0.005285242682386824,0.005276726570865081,0.005274686974390633,0.005274207199072559,0.005274094806528521
8,145,0.30064922599051375,1.4021234302781542,1.0820253987706325,0.29971271015244094,1.9486191667456971,1.1884956194456773,0.3029704183380215,3.4033981623048106,1.3058369808779324,0.3085295362679746,5.426166601366152,1.462220720047658,0.3098521445353585,4.769200106411586,1.4110960255255154,0.3098521445353585,4.650936057065364,1.401998200894208,0.3098521445353585,4.825741722078211,1.3727311404781628,0.3098521445353585,5.100030919916835,1.3939506407189564,0.3098521445353585,5.14216632710018,1.3972105250491333,0.3098521445353585,5.142039574467331,1.3972008710796096,0.3098521445353585,5.142024149064182,1.3971997131231342,0.3098521445353585,5.142024036180609,1.3971997126322944,0.3098521445353585,5.142024018264001,1.3971997131745177,0.3098521445353585,5.142024015081792,1.3971997133794853,0.1336571685428085,0.005924080656112754,0.00592447768796296,0.005924481114687943,0.005924477021748194,0.005924475796225083
9,146,0.3001427337306086,1.5580520567542817,1.0538617040102114,0.2975111717215955,2.0776209366233385,1.0507242484065538,0.30177733592844486,3.5236018870656993,1.1778264140365604,0.3082952186987496,5.54099623893772,1.348915202419112,0.3098521445353585,4.8927412580640945,1.2932030380795196,0.3098521445353585,4.775332753909666,1.2832496507533855,0.3098521445353585,4.94159220817914,1.2568806543772344,0.3098521445353585,5.213914199761962,1.2800673608738309,0.3098521445353585,5.255747442035665,1.2836294101136485,0.3098521445353585,5.255621620337315,1.2836188252096246,0.3098521445353585,5.255606310659626,1.2836175515276897,0.3098521445353585,5.255606199772393,1.2836175490405113,0.3098521445353585,5.2556061822619276,1.2836175491765915,0.3098521445353585,5.2556061791675,1.2836175492937776,0.12776493171570621,0.005649890912876034,0.005648556973056235,0.0056482389404184374,0.005648164206512714,0.0056481467034801515
10,147,0.29714130639330255,1.6841487351370295,1.036872439136799,0.29589235522465174,2.1688577602926324,0.9528896758694981,0.30089844555568224,3.6087058670241903,1.0871840878811232,0.3081215571104024,5.6226889283994295,1.268849635305181,0.3098521445353585,4.98073893035289,1.2099546274437956,0.3098521445353585,4.863932451210196,1.1993990176972347,0.3098521445353585,5.02353729470639,1.1749355678499829,0.3098521445353585,5.294467656885794,1.1995139037499984,0.3098521445353585,5.336087131432423,1.2032897207168904,0.3098521445353585,5.3359619597057595,1.2032784858411802,0.3098521445353585,5.335946729893655,1.2032771322936606,0.3098521445353585,5.335946619952702,1.2032771288602016,0.3098521445353585,5.3359466026205356,1.2032771288179844,0.3098521445353585,5.3359465995627,1.2032771288985777,0.1091074135093353,0.004768840999178374,0.004753696921691848,0.004750104773623952,0.00474926165307174,0.004749064244378035
